date,LangChain,isPartial
2023-08-06,25,False
2023-08-13,23,False
2023-08-20,25,False
2023-08-27,21,False
2023-09-03,22,False
2023-09-10,22,False
2023-09-17,23,False
2023-09-24,22,False
2023-10-01,21,False
2023-10-08,22,False
2023-10-15,24,False
2023-10-22,23,False
2023-10-29,24,False
2023-11-05,24,False
2023-11-12,23,False
2023-11-19,22,False
2023-11-26,23,False
2023-12-03,23,False
2023-12-10,24,False
2023-12-17,23,False
2023-12-24,18,False
2023-12-31,21,False
2024-01-07,26,False
2024-01-14,26,False
2024-01-21,27,False
2024-01-28,31,False
2024-02-04,29,False
2024-02-11,29,False
2024-02-18,33,False
2024-02-25,33,False
2024-03-03,32,False
2024-03-10,36,False
2024-03-17,35,False
2024-03-24,32,False
2024-03-31,33,False
2024-04-07,35,False
2024-04-14,37,False
2024-04-21,38,False
2024-04-28,31,False
2024-05-05,35,False
2024-05-12,37,False
2024-05-19,35,False
2024-05-26,34,False
2024-06-02,34,False
2024-06-09,37,False
2024-06-16,33,False
2024-06-23,33,False
2024-06-30,31,False
2024-07-07,35,False
2024-07-14,34,False
2024-07-21,35,False
2024-07-28,31,False
2024-08-04,29,False
2024-08-11,28,False
2024-08-18,30,False
2024-08-25,26,False
2024-09-01,27,False
2024-09-08,27,False
2024-09-15,26,False
2024-09-22,27,False
2024-09-29,24,False
2024-10-06,27,False
2024-10-13,27,False
2024-10-20,28,False
2024-10-27,26,False
2024-11-03,27,False
2024-11-10,26,False
2024-11-17,26,False
2024-11-24,27,False
2024-12-01,26,False
2024-12-08,28,False
2024-12-15,28,False
2024-12-22,24,False
2024-12-29,22,False
2025-01-05,34,False
2025-01-12,29,False
2025-01-19,31,False
2025-01-26,32,False
2025-02-02,35,False
2025-02-09,38,False
2025-02-16,36,False
2025-02-23,34,False
2025-03-02,32,False
2025-03-09,32,False
2025-03-16,34,False
2025-03-23,31,False
2025-03-30,30,False
2025-04-06,31,False
2025-04-13,29,False
2025-04-20,28,False
2025-04-27,28,False
2025-05-04,25,False
2025-05-11,30,False
2025-05-18,32,False
2025-05-25,29,False
2025-06-01,32,False
2025-06-08,38,False
2025-06-15,36,False
2025-06-22,39,False
2025-06-29,33,False
2025-07-06,34,False
2025-07-13,35,False
2025-07-20,36,False
2025-07-27,49,False
2025-08-03,71,False
2025-08-10,91,False
2025-08-17,82,False
2025-08-24,64,False
2025-08-31,63,False
2025-09-07,62,False
2025-09-14,55,False
2025-09-21,68,False
2025-09-28,67,False
2025-10-05,68,False
2025-10-12,72,False
2025-10-19,78,False
2025-10-26,70,False
2025-11-02,78,False
2025-11-09,79,False
2025-11-16,78,False
2025-11-23,72,False
2025-11-30,68,False
2025-12-07,58,False
2025-12-14,61,False
2025-12-21,44,False
2025-12-28,39,False
2026-01-04,44,False
2026-01-11,53,False
2026-01-18,60,False
2026-01-25,68,False
2026-02-01,66,False
2026-02-08,67,False
2026-02-15,100,False
2026-02-22,91,False
2026-03-01,89,False
2026-03-08,83,False
2026-03-15,82,False
2026-03-22,78,False
2026-03-29,79,False
2026-04-05,84,False
2026-04-12,81,False
2026-04-19,70,False
2026-04-26,71,False
2026-05-03,75,False
2026-05-10,85,False
2026-05-17,89,False
2026-05-24,90,False
2026-05-31,96,False
2026-06-07,87,False
2026-06-14,90,False
2026-06-21,89,False
2026-06-28,77,False
2026-07-05,64,False
2026-07-12,44,False
2026-07-19,50,False
2026-07-26,42,False
2026-08-02,30,False
2026-08-09,25,False
