date,Snowflake,BigQuery,Amazon Redshift,Databricks,isPartial
2020-08-01,24,8,0,5,False
2020-09-01,84,7,1,5,False
2020-10-01,37,3,0,4,False
2020-11-01,50,2,0,3,False
2020-12-01,83,2,0,3,False
2021-01-01,36,2,0,4,False
2021-02-01,33,2,0,6,False
2021-03-01,28,3,0,5,False
2021-04-01,25,3,0,5,False
2021-05-01,26,3,0,5,False
2021-06-01,27,3,0,6,False
2021-07-01,24,3,0,5,False
2021-08-01,25,3,0,5,False
2021-09-01,25,3,0,6,False
2021-10-01,29,3,0,6,False
2021-11-01,48,3,0,6,False
2021-12-01,70,3,0,6,False
2022-01-01,36,4,0,7,False
2022-02-01,30,6,1,9,False
2022-03-01,31,7,1,10,False
2022-04-01,30,12,1,11,False
2022-05-01,33,12,1,11,False
2022-06-01,41,12,1,12,False
2022-07-01,41,12,1,11,False
2022-08-01,35,12,1,12,False
2022-09-01,36,13,1,12,False
2022-10-01,36,12,1,12,False
2022-11-01,56,14,1,12,False
2022-12-01,78,11,1,11,False
2023-01-01,41,12,1,13,False
2023-02-01,37,14,1,14,False
2023-03-01,37,14,1,15,False
2023-04-01,33,12,1,14,False
2023-05-01,35,12,1,16,False
2023-06-01,36,14,1,16,False
2023-07-01,35,13,1,17,False
2023-08-01,36,13,1,18,False
2023-09-01,36,13,1,17,False
2023-10-01,37,12,1,17,False
2023-11-01,60,12,1,16,False
2023-12-01,83,10,1,14,False
2024-01-01,47,12,1,18,False
2024-02-01,46,15,1,22,False
2024-03-01,43,14,1,21,False
2024-04-01,40,14,1,22,False
2024-05-01,43,13,1,21,False
2024-06-01,45,13,1,23,False
2024-07-01,43,14,1,23,False
2024-08-01,43,13,0,22,False
2024-09-01,39,12,0,22,False
2024-10-01,47,13,1,23,False
2024-11-01,70,12,1,23,False
2024-12-01,93,10,0,22,False
2025-01-01,52,11,0,24,False
2025-02-01,48,13,1,27,False
2025-03-01,45,12,0,26,False
2025-04-01,40,12,0,25,False
2025-05-01,41,11,0,25,False
2025-06-01,45,12,1,34,False
2025-07-01,47,12,1,33,False
2025-08-01,65,22,2,59,False
2025-09-01,69,24,2,55,False
2025-10-01,75,22,2,51,False
2025-11-01,86,18,2,47,False
2025-12-01,100,12,1,39,False
2026-01-01,65,14,2,40,False
2026-02-01,92,17,2,46,False
2026-03-01,70,20,3,51,False
2026-04-01,93,21,2,65,False
2026-05-01,84,20,3,53,False
2026-06-01,78,21,3,59,False
2026-07-01,66,16,2,46,False
2026-08-01,45,7,1,33,True
